relative_path,source_revision,content_sha256,classification,subsystem,source_review_status,reviewed_symbols_or_ranges,test_evidence,runtime_validation_status,issue_references,remaining_review
.dockerignore,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,322c7d40037b53a98eeb83cf48df6fee4df2ff1d48558034399e4253a68e7af8,build/CI/configuration,build and tooling,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
.gitattributes,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,71c1c7b5a4943a4f7aec8af209869d9576c13e5c572e48e513e4bbf38290f64f,build/CI/configuration,build and tooling,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
.github/workflows/ci.yml,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,15178f5242cffe8e7a096de12dbf1527c4bb1363c2e52a14fb1ea9c390abeaa7,build/CI/configuration,build and tooling,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
.github/workflows/release.yml,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,505b4250f78be17f1fbb433d052d5bef9bd2fffbc63603d8589029b4b42af7d6,build/CI/configuration,build and tooling,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
.gitignore,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,44400583b10551f95fb78ffb918ba090343600d1cbf03a80faeebcaa45f20652,build/CI/configuration,build and tooling,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
.vscode/extensions.json,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,fcaabcc9af285f129e11c3db4677c9413bc1545c12327997e4b931de14f7d9d3,data/configuration,extensions,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
.vscode/launch.json,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,9e986e720e070dfcaa67c539bd893fb6c8ec8d5810bd90864e17bc0ea8b1fc08,data/configuration,launch,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
Dockerfile,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,157955d842ab9eee8f097e877fca680aaa9de99bddda5a849e636bb8de920aa6,build/CI/configuration,build and tooling,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
LICENSE,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,07fa9d18f12dc119b85d838c2cd94b40716c6182f4a98c20597cee9dc15e9f3a,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
README.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,36fd986f83df730c4a93a34520f85205cdc4a678bbf44acf620a0c1010690af5,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
RELEASE_CHECKLIST.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,73e6f073a3f257dd62ea46c5c4b3d56bc1510f0a174af8df38e43795f960f16c,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
adopt.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,88b14fa4e0e37dbe42aa984bfdb2de77246e39586570e239843e57af38f2e0ea,first-party production,adopt,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
adopt_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,2d052655aa4b8c1fd3be57c2d74ad77a0870bc22534617e44a281220b050b7fc,first-party test,tests: adopt,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""skip"": 3}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
apiguard_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,95cb88f23d0e2e992910127de85d5e14df24f4160e1bd31f5573a13774963202,first-party test,tests: apiguard,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 8}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
appbackup.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,c088995ee6dba916c1b3f6657f84e9a7d8b435d187fc0643fa3fb8b060df27d9,first-party production,appbackup,PARTIAL,100-245 gatherMembers/exportAppBackupTo; 295-355 verifyAppBackup/InspectAppBackup; 363-455 RestoreAppBackup publication/reopen; 506-526 maybeAutoExport,"PERSISTENCE_REVIEW-2026-09-19.md; precise baseline/probe symbol coverage, not full-file runtime coverage",SOURCE_ONLY_THIS_PASS,OB-010;OB-011;OBX-004;OB-003,Outside listed ranges remains unreviewed; see PERSISTENCE_REVIEW-2026-09-19.md for missing failure/OS tests
appbackup_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,df6e8966adab7d31a21c3a0e12080a43b2c61f3cb45b671800cd1c94f7e91efd,first-party test,tests: appbackup,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 4}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
atomic_replace_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,b46875d17a29c716ec5308f236feae47471d1755c5ce124dc3d0728cee1f0bf5,first-party test,tests: atomic_replace,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 8}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
auth_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,e4f65a66ebeb987500e21497c1450ce55498d98d700e1ce1618c5d83eaa63e80,first-party test,tests: auth,SOURCE_REVIEWED,entire file: TestIsLocalhostAddr/TestAuthMiddleware/hitAuth,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,OBX-004,Source read complete for this file; platform and untested failure paths remain; not whole-product assurance
bagit.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,d61c043b210f90bd5229bc170c58c3639b945f978431e49cbf7c5f47f5aa6e00,first-party production,bagit,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
bagit_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,f973ef4eb725f3bcc455810077d828a224a32a0c78604ead8c7bbc1a1de4a509,first-party test,tests: bagit,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 6}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
browse.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,5770d4ad169c8bfdc81e6954b201461044cb38d9dd8e1ac4736042276e3c3669,first-party production,browse,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
build_verify_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,d12acce608c680c61e442581b11bf4dba3facb4c2a41b1013fd38cba408bb091,first-party test,tests: build_verify,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""skip"": 4}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
build_verify_windows_containment_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,58842897833734296c3ffe09dab02361c4c51be76bca1d138e2425cfc3b02d6b,first-party test,tests: build_verify_windows_containment,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 1, ""skip"": 7}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
burner.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,e1fea935b163d77c30abb76dc214edd5cf4ccbcd6e9a2a62107f6985c3deb241,first-party production,burner,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
cardcheck.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,7fdcd6ac234c6422149ccd123fc05b9634d9065e867cd029b9e8206c0e488bfc,first-party production,cardcheck,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
cardcheck_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,c6d689dc4b1d11b57af224b69b051f42a3ccb743100b44efb009527e04d7fc5a,first-party test,tests: cardcheck,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 4, ""skip"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
